test,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,session.config.treatment,survey.1.player.id_in_group,survey.1.player.birth_year,survey.1.player.gender,survey.1.player.income_level,survey.1.player.highest_education,survey.1.player.payoff,survey.1.group.id_in_subsession,survey.1.subsession.round_number,scl.1.player.id_in_group,scl.1.player.lottery_choice,scl.1.player.outcome_to_pay,scl.1.player.outcome_lo,scl.1.player.outcome_hi,scl.1.player.payoff,scl.1.group.id_in_subsession,scl.1.subsession.round_number,select_remuneration.1.player.id_in_group,select_remuneration.1.player.remuneration_decision,select_remuneration.1.player.recalled_allocation_mode,select_remuneration.1.player.recalled_earnings,select_remuneration.1.player.satisfaction,select_remuneration.1.player.fairness,select_remuneration.1.player.payoff,select_remuneration.1.group.id_in_subsession,select_remuneration.1.subsession.round_number,select_remuneration.1.subsession.treatment,image_labeling.1.player.id_in_group,image_labeling.1.player.image_name,image_labeling.1.player.payoff,image_labeling.1.group.id_in_subsession,image_labeling.1.subsession.round_number,image_labeling.2.player.id_in_group,image_labeling.2.player.image_name,image_labeling.2.player.payoff,image_labeling.2.group.id_in_subsession,image_labeling.2.subsession.round_number,image_labeling.3.player.id_in_group,image_labeling.3.player.image_name,image_labeling.3.player.payoff,image_labeling.3.group.id_in_subsession,image_labeling.3.subsession.round_number,image_labeling.4.player.id_in_group,image_labeling.4.player.image_name,image_labeling.4.player.payoff,image_labeling.4.group.id_in_subsession,image_labeling.4.subsession.round_number,image_labeling.5.player.id_in_group,image_labeling.5.player.image_name,image_labeling.5.player.payoff,image_labeling.5.group.id_in_subsession,image_labeling.5.subsession.round_number,image_labeling.6.player.id_in_group,image_labeling.6.player.image_name,image_labeling.6.player.payoff,image_labeling.6.group.id_in_subsession,image_labeling.6.subsession.round_number,image_labeling.7.player.id_in_group,image_labeling.7.player.image_name,image_labeling.7.player.payoff,image_labeling.7.group.id_in_subsession,image_labeling.7.subsession.round_number,image_labeling.8.player.id_in_group,image_labeling.8.player.image_name,image_labeling.8.player.payoff,image_labeling.8.group.id_in_subsession,image_labeling.8.subsession.round_number,image_labeling.9.player.id_in_group,image_labeling.9.player.image_name,image_labeling.9.player.payoff,image_labeling.9.group.id_in_subsession,image_labeling.9.subsession.round_number,image_labeling.10.player.id_in_group,image_labeling.10.player.image_name,image_labeling.10.player.payoff,image_labeling.10.group.id_in_subsession,image_labeling.10.subsession.round_number,income_reporting.1.player.id_in_group,income_reporting.1.player.declared_income,income_reporting.1.player.estimated_compliance,income_reporting.1.player.audit,income_reporting.1.player.payoff,income_reporting.1.group.id_in_subsession,income_reporting.1.subsession.round_number,payment_info.1.player.id_in_group,payment_info.1.player.q1,payment_info.1.player.q2,payment_info.1.player.q4,payment_info.1.player.q5,payment_info.1.player.payoff,payment_info.1.group.id_in_subsession,payment_info.1.subsession.round_number,wageCorrect,concateTreatmentWage,treatment,attencheckPassed,compliance,male,estimate01,complianceTypes,lowWage,intent
0,5,anryrv9g, ,0,45,44,payment_info,ExitSurvey,1, , ,5225,5725,ogs368y4, , , ,éles,0,0,500,intent,5,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,4,high,1100,4100,4100,1,1,5, ,"Teljesen véletlenszer? módon, két lehetséges kimenetel között d?lt el, 50-50%-os eséllyel.",-1,-1,-1,0,1,1,intent,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,b?gre,0,1,6,5,fakanál,0,1,7,5,fazék,0,1,8,5,villa,0,1,9,5,kés,1500,1,10,5,1500,10,0,-375,1,1,5,-1,-2,-2,2,0,1,1,1,intent1500,4,1,1,1,0.1,2,1,1
0,6,6mqz82sh, ,0,45,44,payment_info,ExitSurvey,1, , ,5150,5650,ogs368y4, , , ,éles,0,0,500,intent,6,1999,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,6,3,high,1400,3400,3400,1,1,6, ,"A típus besorolás véletlen volt. És B dönötte el, hogy ki mennyit keressen.",-1,-1,0,0,1,1,intent,6,lampa,0,1,1,6,asztal,0,1,2,6,szek,0,1,3,6,kanal,0,1,4,6,mosogep,0,1,5,6,bogre,0,1,6,6,fakanal,0,1,7,6,labos,0,1,8,6,villa,0,1,9,6,kes,1500,1,10,6,1000,80,0,250,1,1,6,-1,-1,0,1,0,1,1,1,intent1500,4,1,0.666666667,1,0.8,1,1,1
0,1,eoxjl2v9, ,0,45,44,payment_info,ExitSurvey,1, , ,6150,6650,2tvd9e3s, , , ,éles,0,0,500,intent,1,1999,N?,Második 25%,Középiskola/Érettségi,0,1,1,1,3,high,1400,3400,3400,1,1,1,0,"rajtam múlt, jüindulatu voltam",-2,2,2,0,1,1,intent,1,lámpa,0,1,1,1,sztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosogep,0,1,5,1,bogre,0,1,6,1,fakamál,0,1,7,1,lánas,0,1,8,1,villa,0,1,9,1,kés,3000,1,10,1,3000,73,0,-250,1,1,1,0,0,0,2,0,1,1,1,intent3000,3,1,1,0,0.73,2,0,1
0,2,naq4v9dj, ,0,45,44,payment_info,ExitSurvey,1, , ,3100,3600,2tvd9e3s, , , ,éles,0,0,500,intent,2,1995,Férfi,Legalsó 25%,Középiskola/Érettségi,0,1,1,2,6,low,100,5500,100,1,1,2, ,B személy döntött a kifizetések mértékér?l 2 opció közül,-2,-1,-2,0,1,1,intent,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bogre,0,1,6,2,kanal,0,1,7,2,labos,0,1,8,2,villa,0,1,9,2,kés,3000,1,10,2,0,20,0,0,1,1,2,2,0,-2,2,0,1,1,1,intent3000,3,1,0,1,0.2,0,0,1
0,3,5yy2gtjb, ,0,45,44,payment_info,ExitSurvey,1, , ,4250,4750,2tvd9e3s, , , ,éles,0,0,500,intent,3,2000,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,1,low,2000,2000,2000,1,1,3, ,"A ""B"" típusú személy döntötte el, hogy mennyi lesz az ""A"" típusú személyek keresete a feladaton.",-2,2,2,0,1,1,intent,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,fazék,0,1,8,3,villa,0,1,9,3,kés,3000,1,10,3,3000,91,0,-750,1,1,3,1,1,1,3,0,1,1,1,intent3000,3,1,1,0,0.91,2,0,1
0,4,xtiq5cxl, ,0,45,44,payment_info,ExitSurvey,1, , ,4250,4750,2tvd9e3s, , , ,éles,0,0,500,intent,4,2000,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,1,low,2000,2000,2000,1,1,4, ,"A ""B"" Típusú személy jóindulatán múlott az ""A"" Típusú személyek keresete. A ""B"" Típusú személy úgy döntött, hogy a csoport minden tagja ugyanannyit keressen.",-2,2,1,0,1,1,intent,4,lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,edény,0,1,8,4,villa,0,1,9,4,kés,3000,1,10,4,3000,85,0,-750,1,1,4,2,0,1,2,0,1,1,1,intent3000,3,1,1,0,0.85,2,0,1
0,5,s8ms8kgm, ,0,45,44,payment_info,ExitSurvey,1, , ,5450,5950,2tvd9e3s, , , ,éles,0,0,500,intent,5,2000,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,2,high,1700,2700,2700,1,1,5, ,"A csoportból az egy B típusú személy dönthette el, hogy az A és B típusú személyek egyaránt 3000 forintot kereshetnek a képfelismer?s feladattal, ilettve, hogy a B típusú személy 10500, az A típusúak pedig csak 1500 forintot kereshetnek.  A B típúsú személy a 3000-3000 forintos, egyenl? megosztású opciót választotta, így az ? jó indulatán múlott az A típusúak keresete.",-2,2,2,0,1,1,intent,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,fazék,0,1,8,5,villa,0,1,9,5,kés,3000,1,10,5,3000,75,0,-250,1,1,5,1,0,1,2,0,1,1,1,intent3000,3,1,1,0,0.75,2,0,1
0,6,3843nz89, ,0,45,44,payment_info,ExitSurvey,1, , ,3625,4125,2tvd9e3s, , , ,éles,0,0,500,intent,6,2000,Férfi,Negyedik 25%,Középiskola/Érettségi,0,1,1,6,4,low,1100,4100,1100,1,1,6, ,"""B"" típusú személyek eldöntötték, hogy ""A"" típusúak keresnek 1500 Ft-ot, a ""B"" típusúak 10500 Ft-ot, vagy pedig az ""A"" és ""B"" típusúak egyaránt 3000 Ft-ot keresnek a képelnevezéses feladaton.",-2,1,1,0,1,1,intent,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,lábos,0,1,8,6,villa,0,1,9,6,kés,3000,1,10,6,1899,50,0,-475,1,1,6,0,0,0,2,0,1,1,1,intent3000,3,1,0.633,1,0.5,1,0,1
0,1,5a8qos2j, ,0,45,44,payment_info,ExitSurvey,1, , ,3800,4300,xz36k9l8, , , ,éles,0,0,500,nature,1,1999,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,1,5,low,800,4800,800,1,1,1, ,Egy random mechanizmus alapján.,-2,0,1,0,1,1,nature,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,lábas,0,1,8,1,villa,0,1,9,1,kés,3000,1,10,1,0,0,0,0,1,1,1,-2,-2,2,3,0,1,1,1,nature3000,1,1,0,0,0,0,0,0
0,2,eljtthlm, ,0,45,44,payment_info,ExitSurvey,1, , ,3850,4350,xz36k9l8, , , ,éles,0,0,500,nature,2,1999,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,2,4,low,1100,4100,1100,1,1,2, ,Egy random algoritmus választott két lehetséges kifizetés közül.,-2,-2,1,0,1,1,nature,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,lábas,0,1,8,2,villa,0,1,9,2,kés,3000,1,10,2,3000,50,0,-250,1,1,2,1,-1,2,2,0,1,1,1,nature3000,1,1,1,1,0.5,2,0,0
0,3,3vrkz75x, ,0,45,44,payment_info,ExitSurvey,1, , ,3350,3850,xz36k9l8, , , ,éles,0,0,500,nature,3,1990,Férfi,Második 25%,F?iskola/BSc/BA,0,1,1,3,4,low,1100,4100,1100,1,1,3, ,random - szerencse alapján,-2,1,1,0,1,1,nature,3,asztali lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,lábos,0,1,8,3,villa,0,1,9,3,kés,3000,1,10,3,3000,92,0,-750,1,1,3,0,0,1,2,0,1,1,1,nature3000,1,1,1,1,0.92,2,0,0
0,4,z5lj77v9, ,0,45,44,payment_info,ExitSurvey,1, , ,6150,6650,xz36k9l8, , , ,éles,0,0,500,nature,4,1999,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,3,high,1400,3400,3400,1,1,4, ,random mechanizmus alapjan,-2,1,1,0,1,1,nature,4,lámpa,0,1,1,4,faasztal,0,1,2,4,szék,0,1,3,4,kiskanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,edény,0,1,8,4,villa,0,1,9,4,konyhakés,3000,1,10,4,3000,60,0,-250,1,1,4,-2,-1,1,2,0,1,1,1,nature3000,1,1,1,1,0.6,2,0,0
0,5,bfkytd8c, ,0,45,44,payment_info,ExitSurvey,1, , ,5200,5700,xz36k9l8, , , ,éles,0,0,500,nature,5,2000,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,2,low,1700,2700,1700,1,1,5, ,"Véletlenszer?en d?lt el, hogy ki milyen típusú lett. Egyik lehetséges esetben az A típusok 1500 forintot kaptak, a B típus pedig 10500-at, másik esetben mindenki (az 5 db A típus és az 1 db B típus) 3000 Ft-ot kapott.",-2,1,1,0,1,1,nature,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,lábos,0,1,8,5,villa,0,1,9,5,kés,3000,1,10,5,0,80,0,500,1,1,5,-1,-1,2,1,0,1,1,1,nature3000,1,1,0,0,0.8,0,0,0
0,6,e29uoslc, ,0,45,44,payment_info,ExitSurvey,1, , ,7800,8300,xz36k9l8, , , ,éles,0,0,500,nature,6,1999,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,6,5,high,800,4800,4800,1,1,6, ,Minimum 5 kép nevének eltalálása,-2,1,1,0,1,1,nature,6,Lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,edény,0,1,8,6,villa,0,1,9,6,kés,3000,1,10,6,0,15,0,0,1,1,6,-1,-1,1,3,0,1,1,1,nature3000,1,0,0,1,0.15,0,0,0
0,1,7xs38v7x, ,0,45,44,payment_info,ExitSurvey,1, , ,13900,14400,5xd6uz08, , , ,éles,0,0,500,intent,1,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,1,3,high,1400,3400,3400,1,1,1,1,Én döntöttem el.,-1,1,0,0,1,1,intent,1,asztali lámpa,0,1,1,1,faasztal,0,1,2,1,szék,0,1,3,1,kiskanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,fazék,0,1,8,1,villa,0,1,9,1,konyhakás,10500,1,10,1,0,35,0,0,1,1,1,0,2,0,2,0,1,1,1,intent10500,4,1,0,1,0.35,0,1,1
0,2,wwo2v6ku, ,0,45,44,payment_info,ExitSurvey,1, , ,3125,3625,5xd6uz08, , , ,éles,0,0,500,intent,2,2000,Férfi,Negyedik 25%,Középiskola/Érettségi,0,1,1,2,1,low,2000,2000,2000,1,1,2, ,"B tipusú személy eldöntötte, hogy a helyes megoldásért ? 10500 forintot kapjon az a tipusúak 1500-at",-1,1,-1,0,1,1,intent,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,fazék,0,1,8,2,villa,0,1,9,2,kés,1500,1,10,2,1500,100,0,-375,1,1,2,-1,-2,-1,2,0,1,1,1,intent1500,4,1,1,1,1,2,1,1
0,3,muhriuh4, ,0,45,44,payment_info,ExitSurvey,1, , ,5975,6475,5xd6uz08, , , ,éles,0,0,500,intent,3,1999,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,4,high,1100,4100,4100,1,1,3, ,"A B típusú személy egyedül döntött róla, hogy ki a két csoport mennyi keresetet kapjon. Választhatott két opció közül: mindenki egységesen  3000 Ft-ot kap, vagy az A típusú személyek 1500 Ft-ot, a B típusú személy 10500 Ft-ot kap.",-1,0,-1,0,1,1,intent,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,edény,0,1,8,3,villa,0,1,9,3,kés,1500,1,10,3,500,50,0,375,1,1,3,-1,-1,0,2,0,1,1,1,intent1500,4,1,0.333333333,1,0.5,1,1,1
0,4,ay3e4zl3, ,0,45,44,payment_info,ExitSurvey,1, , ,4200,4700,5xd6uz08, , , ,éles,0,0,500,intent,4,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,2,high,1700,2700,2700,1,1,4, ,"Véletlenszer?en került kiválasztásra. Két lehetséges eset volt. Mindkét esetben a ""B"" típusú személy döntötte el, ki mennyit fog keresni. Az egyik esetben az minden ""A"" személy 1500 Ft-ot keres, ""B"" pedig 10500-at, a másik esetben egyenl?en, mindannyian 3500 Ft-ot keresnek.",-1,-1,0,0,1,1,intent,4,lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,lábas,0,1,8,4,villa,0,1,9,4,kés,1500,1,10,4,0,40,0,0,1,1,4,1,1,0,2,0,1,1,1,intent1500,4,1,0,1,0.4,0,1,1
0,5,5760sp70, ,0,45,44,payment_info,ExitSurvey,1, , ,5600,6100,5xd6uz08, , , ,éles,0,0,500,intent,5,1999,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,4,high,1100,4100,4100,1,1,5, ,"Az ""A"" típusú személyek dönthették el ,hogy mindkét típusú személy azonos összeget keressen, vagy hogy az ""A"" típusú személyek többet keressenek a ""B"" típusúaknál.",-1,-1,0,0,1,1,intent,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,lábos,0,1,8,5,villa,0,1,9,5,kés,1500,1,10,5,0,85,0,0,1,1,5,-1,-2,-1,2,0,1,1,1,intent1500,4,1,0,1,0.85,0,1,1
0,6,loq0jruz, ,0,45,44,payment_info,ExitSurvey,1, , ,2225,2725,5xd6uz08, , , ,éles,0,0,500,intent,6,2000,N?,Második 25%,Középiskola/Érettségi,0,1,1,6,4,low,1100,4100,1100,1,1,6, ,"""B"" típusú személy döntött a kifizetésekr?l, az els? kimenetelnél igazságosan ""A"" és ""B"" típusú személyek egyaránt 3000 ft-ot kerestek volna, a második kimenetelnél ""A"" típusúak 1500 ft-ot, ""B"" típusú 10500-at. ""B"" a második, számára kedvez?bb kimenetel mellett döntött.",-1,-1,-1,0,1,1,intent,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,lábas,0,1,8,6,villa,0,1,9,6,kés,1500,1,10,6,1500,80,0,-375,1,1,6,2,-1,-2,3,0,1,1,1,intent1500,4,1,1,0,0.8,2,1,1
0,1,qycigili, ,0,45,44,payment_info,ExitSurvey,1, , ,9575,10075,92u748x8, , , ,eles,0,0,500,intent,1,1998,N?,Harmadik 25%,F?iskola/BSc/BA,0,1,1,1,2,low,1700,2700,1700,1,1,1,1,Én döntöttem el (B típusú személy),-1,2,1,0,1,1,intent,1,lámpa,0,1,1,1,pad,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosogep,0,1,5,1,bögre,0,1,6,1,fakanaé,0,1,7,1,labas,0,1,8,1,villa,0,1,9,1,kes,10500,1,10,1,10500,80,0,-2625,1,1,1,0,0,0,1,0,1,1,1,intent1500,4,1,1,0,0.8,2,1,1
0,2,9b198glb, ,0,45,44,payment_info,ExitSurvey,1, , ,2450,2950,92u748x8, , , ,eles,0,0,500,intent,2,1996,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,2,2,low,1700,2700,1700,1,1,2, ,"B döntötte el. Két opcio közül választott és ? azt választotta, amely neki kedvez?, de nekünk (A Tipus) kedvez?tlen.",-1,-1,-1,0,1,1,intent,2,olvasó lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanal,0,1,4,2,mosogep,0,1,5,2,bögre,0,1,6,2,fakanal,0,1,7,2,l,0,1,8,2,villa,0,1,9,2,kés,1500,1,10,2,0,50,1,-750,1,1,2,0,1,-1,2,0,1,1,1,intent1500,4,1,0,1,0.5,0,1,1
0,3,ky0ct836, ,0,45,44,payment_info,ExitSurvey,1, , ,5550,6050,92u748x8, , , ,eles,0,0,500,intent,3,1999,N?,Második 25%,Középiskola/Érettségi,0,1,1,3,5,high,800,4800,4800,1,1,3, ,B dönötte el,-1,-1,-1,0,1,1,intent,3,lápma,0,1,1,3,pad,0,1,2,3,szék,0,1,3,3,kiskanál,0,1,4,3,mosogép,0,1,5,3,bögre,0,1,6,3,fakanal,0,1,7,3,lábas,0,1,8,3,villa,0,1,9,3,kés,1500,1,10,3,0,35,1,-750,1,1,3,0,1,-1,1,0,1,1,1,intent1500,4,1,0,0,0.35,0,1,1
0,4,0skzc2sm, ,0,45,44,payment_info,ExitSurvey,1, , ,2475,2975,92u748x8, , , ,eles,0,0,500,intent,4,1999,Férfi,Negyedik 25%,Középiskola/Érettségi,0,1,1,4,4,low,1100,4100,1100,1,1,4, ,B-n múlott és nem volt igazságos,-1,-2,-2,0,1,1,intent,4,aztali lámpa,0,1,1,4,pad,0,1,2,4,szék,0,1,3,4,kiskanál,0,1,4,4,mosogép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,edeény,0,1,8,4,villa,0,1,9,4,konyhakés,1500,1,10,4,500,40,0,-125,1,1,4,0,0,-1,2,0,1,1,1,intent1500,4,1,0.333333333,1,0.4,1,1,1
0,5,sajq5uhx, ,0,45,44,payment_info,ExitSurvey,1, , ,5562,6062,92u748x8, , , ,eles,0,0,500,intent,5,1999,N?,Legalsó 25%,Középiskola/Érettségi,0,1,1,5,4,high,1100,4100,4100,1,1,5, ,B Típusú személy döntése alapján került mindkét típus jövedelme meghatározásra.,-1,-1,-1,0,1,1,intent,5,lampa,0,1,1,5,ASZTAL,0,1,2,5,SZEK,0,1,3,5,KANAL,0,1,4,5,MOSOGEP,0,1,5,5,BOGRE,0,1,6,5,FAKANAL,0,1,7,5,LABAS,0,1,8,5,VILLA,0,1,9,5,KES,1500,1,10,5,150,50,0,-38,1,1,5,0,1,-2,3,0,1,1,1,intent1500,4,1,0.1,0,0.5,1,1,1
0,6,r0ka48k0, ,0,45,44,payment_info,ExitSurvey,1, , ,4875,5375,92u748x8, , , ,eles,0,0,500,intent,6,1997,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,6,3,high,1400,3400,3400,1,1,6, ,"A B Tipusú személy jóindulatan mult, hogy ugyanannyit keresünk vagy ? keres többet.",-1,-1,-1,0,1,1,intent,6,lámpa,0,1,1,6,asztal,0,1,2,6,szeék,0,1,3,6,kanlal,0,1,4,6,mosgep,0,1,5,6,reböge,0,1,6,6,fanakanl,0,1,7,6,lábos,0,1,8,6,villa,0,1,9,6,kés,1500,1,10,6,100,65,0,-25,1,1,6,1,1,-1,2,0,1,1,1,intent1500,4,1,0.066666667,1,0.65,1,1,1
0,1,ddeh0c38, ,0,45,44,payment_info,ExitSurvey,1, , ,12200,12700,81ilezzv, , , ,éles,0,0,500,intent,1,2000,N?,Második 25%,Középiskola/Érettségi,0,1,1,1,2,low,1700,2700,1700,1,1,1,1,En döntésem volt.,-1,1,1,0,1,1,intent,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kiskanál,0,1,4,1,mos?gép,0,1,5,1,bögre,0,1,6,1,fakanal,0,1,7,1,labas,0,1,8,1,villa,0,1,9,1,kés,10500,1,10,1,0,69,0,0,1,1,1,1,-1,-1,2,0,1,1,1,intent1500,4,1,0,0,0.69,0,1,1
0,2,m8ul8sro, ,0,45,44,payment_info,ExitSurvey,1, , ,6737,7237,81ilezzv, , , ,éles,0,0,500,intent,2,1993,N?,Harmadik 25%,F?iskola/BSc/BA,0,1,1,2,5,high,800,4800,4800,1,1,2, ,"B miatt , nem volt joindulatu.",-1,-1,-1,0,1,1,intent,2,olvas?lámpa,0,1,1,2,pad,0,1,2,2,szék,0,1,3,2,kiskanál,0,1,4,2,mosgép,0,1,5,2,bögre,0,1,6,2,fakanal,0,1,7,2,lábas,0,1,8,2,villa,0,1,9,2,kés,1500,1,10,2,250,50,0,437,1,1,2,0,0,-1,2,0,1,1,1,intent1500,4,1,0.166666667,0,0.5,1,1,1
0,3,5h6xml65, ,0,45,44,payment_info,ExitSurvey,1, , ,4900,5400,81ilezzv, , , ,éles,0,0,500,intent,3,2000,N?,Negyedik 25%,Középiskola/Érettségi,0,1,1,3,3,high,1400,3400,3400,1,1,3, ,"B döntése alapján d?lt el, és nem a lutri alapján. Megvolt a leeht?sge, hogy igazségosan ossza szét a péenzt, és mindenkinek ugyanannyzit adjon, de nem volt igazságos, hanem visszaélt a privilégiumával.",-1,-1,-1,0,1,1,intent,3,olvals? llámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kiskanál,0,1,4,3,mos?gép,0,1,5,3,bögre,0,1,6,3,fakanal,0,1,7,3,edeény,0,1,8,3,villa,0,1,9,3,kés,1500,1,10,3,0,30,0,0,1,1,3,0,0,-1,2,0,1,1,1,intent1500,4,1,0,0,0.3,0,1,1
0,4,s9l1a9uq, ,0,45,44,payment_info,ExitSurvey,1, , ,3450,3950,81ilezzv, , , ,éles,0,0,500,intent,4,2000,N?,Második 25%,Középiskola/Érettségi,0,1,1,4,2,low,1700,2700,1700,1,1,4, ,"B döntése alapján. Kiváalastrhatta, hogy ugyanannyit keresunk vagy o keressen tobber.",-1,-2,-2,0,1,1,intent,4,lámpa,0,1,1,4,asztal,0,1,2,4,szk,0,1,3,4,kiskanál,0,1,4,4,mosogep,0,1,5,4,bögre,0,1,6,4,fakanal,0,1,7,4,lánas,0,1,8,4,villa,0,1,9,4,konyhakés,1500,1,10,4,1000,40,0,250,1,1,4,1,1,-2,3,0,1,1,1,intent1500,4,1,0.666666667,0,0.4,1,1,1
0,5,n5jkgovf, ,0,45,44,payment_info,ExitSurvey,1, , ,3575,4075,81ilezzv, , , ,éles,0,0,500,intent,5,1997,N?,Harmadik 25%,F?iskola/BSc/BA,0,1,1,5,2,low,1700,2700,1700,1,1,5, ,B döntése alapján,-1,-2,-2,0,1,1,intent,5,lámpa,0,1,1,5,pad,0,1,2,5,szék,0,1,3,5,kiskanál,0,1,4,5,mosogép,0,1,5,5,bögre,0,1,6,5,fakanal,0,1,7,5,labas,0,1,8,5,villa,0,1,9,5,kés,1500,1,10,5,500,55,0,375,1,1,5,-1,0,-2,2,0,1,1,1,intent1500,4,1,0.333333333,0,0.55,1,1,1
0,6,hfbwxiep, ,0,45,44,payment_info,ExitSurvey,1, , ,3125,3625,81ilezzv, , , ,éles,0,0,500,intent,6,1999,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,6,1,high,2000,2000,2000,1,1,6, ,"A B típusú személy választása alapján, ? dönttte el, hogy mindenki 3000Ft-ot kapjon vagy ? kapjon 10500-at és mi pedig a tizedét, 1500 Ft-ot. Ez azért igazságtalan, mert mindketten ugyanazt a munkát végeztök el.",-1,-1,-2,0,1,1,intent,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kiskanál,0,1,4,6,mosogep,0,1,5,6,bögre,0,1,6,6,fakanal,0,1,7,6,lábas,0,1,8,6,villa,0,1,9,6,kés,1500,1,10,6,1500,53,1,-375,1,1,6,0,0,-1,1,0,1,1,1,intent1500,4,1,1,0,0.53,2,1,1
